Patch ID,Execution,Task Name,Topology,Test,OperationsTotal,DocumentsTotal,SizeTotal,DurationTotal,OverheadTotal,ErrorsTotal,AverageLatency,AverageSize,OperationThroughput,DocumentThroughput,SizeThroughput,LatencyMin,LatencyMax,Latency50thPercentile,Latency80thPercentile,Latency90thPercentile,Latency95thPercentile,Latency99thPercentile,WorkersMin,WorkersMax,ErrorRate
63fd867c3627e0496bc53086,0,medical_workload_credit_cards_100_0,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523722051,1273788000000,1099450184136,0,19230651.985391,523.722051,785.0599942847632,785.0599942847632,411153.23036486446,5545152,3184384741,14390450.5,23347306.400000006,32575919.566666678,44231878.85000001,81040076.98666674,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_credit_cards_100_0,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,0,0,0,0,0,0,,,,,,,,,,,,,,,
63fd867c3627e0496bc53086,0,medical_workload_credit_cards_100_0,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,100000,998920,744917220,171885000000,21874891113689,0,12072820.34515,7449.1722,581.7843325479245,5811.560054687728,4333811.676411554,1983541,72308678,12459516,14934117.399999999,20472601.966666665,25337206.299999982,32659082.73999981,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_credit_cards_100_0,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,1445727000000,73353660751,0,20917132.577452727,0,760.8628738344099,0,0,6505107,3185652560,16038386,26006285.4,34968972.06666666,44850034.649999976,80063215.76666628,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_credit_cards_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523724990,372805000000,1400900338000,0,4524627.194545,523.72499,2682.3674575180053,2682.3674575180053,1404822.8698649427,1838046,371956914,4304560.5,5038339,5527546.633333334,6104098.000000001,12127646.376666699,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_credit_cards_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,0,0,0,0,0,0,,,,,,,,,,,,,,,
63fd867c3627e0496bc53086,0,medical_workload_credit_cards_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,100000,998960,523197513,9678404000000,7006380021514,0,1537349875.41132,5231.97513,10.332282058074863,103.21536484734466,54058.2427639929,736354619,2192976319,1550785096,1642704869.8,1695750492.5,1742737512.9999993,1839945999.6566663,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_credit_cards_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100016,0,0,10053211000000,61168100209,0,146070806.1222164,0,109.4193685977545,0,0,2693961,2203270202,5760051.5,7125419.2,13687602.833333332,1553707441.4999995,1699093046.7566655,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_credit_cards_50_50,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523726551,1299604000000,1115429246195,0,19605298.450745,523.726551,769.4651601564784,769.4651601564784,402989.33444341505,5671852,4239576653,14564294,24306711.80000001,32949162.033333343,45446831.60000001,84214607.40000074,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_credit_cards_50_50,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49762,49718,0,245767000000,23440402616879,0,25286519.862183996,0,202.47632920611798,202.29729784714792,0,7601525,85168271,23780505.5,27281561.6,31789473.63333334,35821198.75,44294764.86000004,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_credit_cards_50_50,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50238,502065,374388795,245683000000,24215874214580,0,9610051.524543174,7452.302938015048,204.4830126626588,2043.5479866331818,1523869.3560401006,2146893,53538945,7537679,14084926.000000004,17890307.166666668,21736036,29430018.16666668,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_credit_cards_50_50,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,1545447000000,93570101568,0,22368657.622407272,0,711.7681809858249,0,0,6621897,4240525861,16093999.5,28366214.4,42459458.733333334,55749958.39999994,84617667.2833333,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_credit_cards_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523724250,356547000000,1416637011615,0,4268988.935967,523.72425,2804.6793269891486,2804.6793269891486,1468878.5770178966,1876058,356816293,4017331,4783448,5334343.633333334,5994951.3,11498849.97666668,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_credit_cards_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49799,49756,0,5914775000000,86873586835474,0,252056728.25582844,0,8.419424238453704,8.41215430849018,0,2820308,2361889378,173638987,402830039.2000016,582641366.4666667,760358122.1000001,1182698017.1933382,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_credit_cards_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50201,501678,262736570,5913402000000,19812574108757,0,1586360001.7272964,5233.691958327523,8.489360270111858,84.83745904641694,44430.6965770296,777400817,2210420231,1618784613,1707758206.4,1760118681.4,1805237819.0000002,1903114065.2933335,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_credit_cards_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100016,0,0,6271753000000,41656779514,0,90371328.02034242,0,175.39211126458585,0,0,2755801,2382473662,5500441.5,6953491.2,12975666.833333328,612710737.5999957,1710913702.06,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_credit_cards_95_5,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523711035,1259210000000,1126838573730,0,18880483.984661,523.711035,794.148712287863,794.148712287863,415904.4440561939,5572548,7216216829,14028020.5,23098783.400000013,31634057.900000032,43533760.60000005,79360988.61000001,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_credit_cards_95_5,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,5013,5008,0,181008000000,22888837159799,0,22104559.600039896,0,27.694908512330944,27.667285423848668,0,7774022,60863791,20251729,24198740,29097995,32867791.99999999,40303606.53333325,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_credit_cards_95_5,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,94987,948937,707632833,181206000000,21905192920693,0,11577894.547169613,7449.786107572615,524.1934593777248,5236.785757645995,3905129.1513526044,1990814,69575032,11200751,15105835.4,20007050.133333318,24497045.4,32244083.866666503,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_credit_cards_95_5,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,1440471000000,162277743250,0,20766082.23206,0,763.6391152616054,0,0,6520172,7217160459,15585454.5,26048050.999999996,34803037.06666666,46028192.94999996,78908362.0733333,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_credit_cards_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523716157,354597000000,1431891677839,0,4232759.471393,523.716157,2820.102820948852,2820.102820948852,1476933.411732192,1797988,373905399,3968365,4699913.600000001,5254548.133333335,5955492.9,11900299.103333421,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_credit_cards_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,5016,5011,0,9696926000000,159187149647268,0,219901119.05342904,0,0.5172773309809727,0.5167617036574271,0,3539166,2176527591,153532324.5,357295211.40000004,500127508.9666662,645077569.5499986,1093085554.686666,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_credit_cards_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,94984,948963,496975220,9720006000000,7872122232424,0,1609566625.5334582,5232.199317779837,9.772010428800147,97.62987800624815,51129.10629890558,783187064,2252306838,1631539181.5,1719048678.8,1774421262.3333333,1822508958.2,1922710942.1166656,16,16,0
