Patch ID,Execution,Task Name,Topology,Test,OperationsTotal,DocumentsTotal,SizeTotal,DurationTotal,OverheadTotal,ErrorsTotal,AverageLatency,AverageSize,OperationThroughput,DocumentThroughput,SizeThroughput,LatencyMin,LatencyMax,Latency50thPercentile,Latency80thPercentile,Latency90thPercentile,Latency95thPercentile,Latency99thPercentile,WorkersMin,WorkersMax,ErrorRate
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_100_0,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523716267,809124000000,1219736832356,0,11641455.420451,523.716267,1235.9045090740108,1235.9045090740108,647263.2958607086,2965961,5124956982,8637594.5,14578723.4,20036307.366666675,26577141.650000002,49310038.0200001,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_100_0,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50240,50196,37431414,229979000000,16126276503981,0,9332202.196775477,745.052030254777,218.45472847520858,218.26340665886883,162760.1389692102,1467703,72088319,8160052.5,14529813.8,19030552.40000001,21907665.1,30400190.450000018,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_100_0,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49760,49719,0,230013000000,15872737318436,0,14521482.997508038,0,216.33559842269784,216.15734762817755,0,3830812,90536434,11491092,19512233.80000001,23821205.133333333,28671569.30000001,37765475.8833334,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_100_0,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,1039219000000,105490473751,0,14991094.841000909,0,1058.487190861599,0,0,3955711,5126270147,10430184.5,18832041.6,28985081.93333333,41725252.79999999,62915335.423333175,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_100_0_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,1637251000000,48784627476,0,23449771.856613636,0,671.8578886193992,0,0,1795963,2122756746,4827793.5,5978917.6,8943985.199999996,131081202.74999997,445835506.1566624,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_100_0_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523737776,302211000000,1671775131511,0,3134983.828512,523.737776,3308.9463983772926,3308.9463983772926,1733020.2275893332,942129,592895137,3014612,3688672.6,4056842,4379880.2,5730101.046666711,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_100_0_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49754,49715,0,1334887000000,14761473470922,0,222698851.08361137,0,37.272068721921784,37.24285276581464,0,1446543,2101900113,157907390,355706576.80000025,503964069.3666669,658184958.8000004,1031178081.9966698,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_100_0_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50246,50202,26292848,1334285000000,17483027097534,0,166350940.70403615,523.2824105401425,37.65762187238858,37.62464540933908,19705.57114859269,456783,1682684103,113292124,270269137,389319606.1333336,509262679.90000015,801332920.0233347,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_50_50,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49784,49740,0,232912000000,16933604001455,0,15063779.56265065,0,213.7459641409631,213.5570515903002,0,4775290,65238500,11925400,20029276.200000007,24316217.000000004,29116140.000000004,37795712.78666683,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_50_50,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523713969,876095000000,1264666263191,0,12659318.524385,523.713969,1141.4287263367557,1141.4287263367557,597782.1686004371,3342507,4107020208,9525027.5,15843806.400000013,21575413.300000016,28370885.60000002,51715837.65666682,16,16,0
