Patch ID,Execution,Task Name,Topology,Test,OperationsTotal,DocumentsTotal,SizeTotal,DurationTotal,OverheadTotal,ErrorsTotal,AverageLatency,AverageSize,OperationThroughput,DocumentThroughput,SizeThroughput,LatencyMin,LatencyMax,Latency50thPercentile,Latency80thPercentile,Latency90thPercentile,Latency95thPercentile,Latency99thPercentile,WorkersMin,WorkersMax,ErrorRate
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_100_0,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523719160,16955866000000,1058326763626,0,269233608.178689,523.71916,58.97663970687194,58.97663970687194,30887.196206905617,14518096,22718624226,170684529.5,291010241.8,397683347.30000025,562017615.2,1782291429.360049,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_100_0,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50223,50180,37421167,1356801000000,284387550038091,0,171132989.28962827,745.1001931386019,37.01574512400861,36.984052930385516,27580.438841068073,39701698,230363716,171179977,179653077,184331912.33333334,188077779.5,195669548.46666667,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_100_0,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49777,49733,0,1356613000000,281443806135924,0,231820169.4797798,0,36.692114847786364,36.65968113234946,0,56157282,480086478,231895373,241852346.4,247199943.00000003,251705815,260271288.10666677,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_100_0,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,18312830000000,1025135778034,0,265418404.12956274,0,60.06717694643591,0,0,19883886,22719666558,175151366.5,277671240.2,383082057.1666666,538805732.8999999,1715517875.553332,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_100_0_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50316,50272,26331186,1307816000000,17401971030031,0,163306337.62816995,523.3163606010016,38.47330205472329,38.43965817821467,20133.708411580832,461140,1638215392,109429260,267395531.20000002,387127558.93333334,505650081.1000001,792712025.4466703,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_100_0_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,1621759000000,80093177137,0,23218577.389823638,0,678.2758720623718,0,0,1856410,2187233404,4966782.5,6180593.6,9257023.933333328,127370177.64999986,440863132.2299998,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_100_0_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523727196,313843000000,1680584691877,0,3278755.206027,523.727196,3186.3065290607087,3186.3065290607087,1668755.3840614574,979075,636252874,3147082,3853450.6,4245133.700000001,4606464,6355225.24666667,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_100_0_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49684,49643,0,1307710000000,14780891320297,0,218107576.02163675,0,37.993133034082476,37.96178051708712,0,1714416,2167072333,153611513.5,349183796.4000001,496564528.0666668,646523560.0500001,1003487603.22667,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_50_50,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50201,50157,37403733,1326476000000,277859744960087,0,166848687.59530687,745.0794406485927,37.84538883477725,37.812218238400085,28197.82114414433,35906856,214873988,166859306,175352644.6,179730202.53333333,183564188.2,190877168.29333335,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_50_50,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,17891447000000,983584210745,0,259322489.8317282,0,61.48189131935499,0,0,15221617,26648309820,171957280,270936293.6,373942849.5,524823393.2999981,1687849390.9433327,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_50_50,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523725541,16564801000000,1014159343141,0,263059828.509109,523.725541,60.36897153186447,60.36897153186447,31616.772275139316,14143771,26647418668,167658306.5,284120653,388072305.1666667,546460293.2500001,1742679750.5866709,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_50_50,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49799,49756,0,1326324000000,274965634042645,0,226324654.02815318,0,37.54663264782964,37.51421221360693,0,52126432,435645569,226380114,236106583.40000004,241302622.26666668,245784164.5,254206814.49333346,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_50_50_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523732211,336056000000,1728067565147,0,3594890.640943,523.732211,2975.694527102626,2975.694527102626,1558467.0739400578,1041765,668174919,3491977.5,4232701,4637439,5023039.850000001,6665152.173333418,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_50_50_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49769,49726,0,1677761000000,15001314026695,0,338764533.790693,0,29.663939023496194,29.638309628129395,0,1644076,3295602216,230433679,546915306.2000004,790765451.0000002,1027003449.0000001,1593797709.840002,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_50_50_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50231,50190,26287805,1677925000000,23793280778962,0,160552780.89096373,523.338277159523,29.93637975475662,29.911944812789606,15666.853405247553,490556,1656889347,105189941,262577119.0000001,384291154.4000004,499728643.2000004,779844085.6866673,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_50_50_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,2014083000000,72501318309,0,28900377.19491182,0,546.1542548147221,0,0,1940013,3316171195,5366513,6587811.399999999,9607287.799999995,146973444.19999996,587144736.2466657,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_95_5,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,17943052000000,880945851554,0,260167560.09754726,0,61.30506671886143,0,0,14800859,24769214532,170933099.5,271657173.99999994,376682070.59999996,529360581.6499999,1701914136.7466364,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_95_5,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49789,49745,0,1313384000000,275921982075547,0,223766850.3083613,0,37.90894361435802,37.8754423687208,0,52414629,429523961,223849117,233875250,239345403.13333333,243924892.8,252705192.17333338,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_95_5,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523719284,16629376000000,1036044500370,0,264174616.692674,523.719284,60.134547441828246,60.134547441828246,31493.62212989832,13655627,24768213113,166367247.5,284741967.80000013,391718336.3666671,551925658.9500002,1763674764.6800284,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_95_5,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50211,50169,37415078,1313498000000,278765398632166,0,165261200.32461014,745.1569974706738,38.22693296830296,38.19495728200576,28485.066593173342,37295430,223233538,165254632,173692386.8,178235210,182140037.8,189701827.4800001,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_95_5_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523729413,298603000000,1703937304406,0,3057866.300352,523.729413,3348.928175537419,3348.928175537419,1753932.1875533734,973189,561699131,2936962,3598064.8000000007,3959074.433333334,4267247,5417854.613333403,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_95_5_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49769,49725,0,1335563000000,14765716180149,0,220514684.65970784,0,37.26443454932489,37.231489641447084,0,1417712,2045305795,157164133,350454100.8000003,500292151.06666696,652191399.6000003,1001273595.4000015,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_95_5_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50231,50188,26282689,1336392000000,17315221030507,0,167771429.74314666,523.2364277040075,37.58702536381541,37.55484917599028,19666.900879382694,502336,1656686825,115012434,272765950.8000002,395759989.7333334,513081328.1000013,790696706.8600008,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_95_5_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,1635059000000,34321478835,0,23372552.552461818,0,672.7585977019789,0,0,1868240,2065930003,4794149,5912127.2,8780211.866666663,131203573.34999965,447113198.0966657,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_100_0,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523717417,15946289000000,960725818412,0,252991174.9896,523.717417,62.71051528038906,62.71051528038906,32842.58908138439,14511665,20608339169,163182354.5,271663608.00000006,372240553.6,524807223.8500002,1686590194.103339,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_100_0,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50217,32112,23945977,2026529000000,272587560664624,0,297937793.22058266,476.8500109524663,24.779808233684296,15.845813210667107,11816.25182763237,64415586,659715111,297683577,310742223,317707589.40000004,323305868.8,334493484.05333364,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_100_0,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49783,31962,0,2026123000000,270155904064479,0,349378913.2885925,0,24.570571480606063,15.774955419784485,0,76467990,1014666476,349453304,367358095.00000006,376120787,383341458.5,397606914.1666667,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_100_0,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,17973067000000,1209193570631,0,260312192.92467818,0,61.20268733210643,0,0,15659580,20609231956,168552442,304915670.8,370612020.7333333,503744402.6499993,1637387452.9333334,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_100_0_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523718923,307245000000,1780306327272,0,3073956.792849,523.718923,3254.731566014093,3254.731566014093,1704564.5104070043,927853,635799373,2946296,3613719.6,3982332,4299856.55,5501717.043333422,16,16,0
